No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.983922719955444 , elapsed time(secs): 359.6784543991089
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.75552670955658 , elapsed time(secs): 355.1105341911316
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.129341208934783 , elapsed time(secs): 362.5868241786957
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.489078676700593 , elapsed time(secs): 349.78157353401184
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.11353271007538 , elapsed time(secs): 362.27065420150757
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.93108789920807 , elapsed time(secs): 358.6217579841614
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.257536780834197 , elapsed time(secs): 365.15073561668396
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.50210930109024 , elapsed time(secs): 350.0421860218048
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.190016317367554 , elapsed time(secs): 363.8003263473511
pow-3
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.90920670032501 , elapsed time(secs): 358.18413400650024
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.86680335998535 , elapsed time(secs): 357.33606719970703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.26132709980011 , elapsed time(secs): 345.2265419960022
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.334393203258514 , elapsed time(secs): 366.6878640651703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.83828752040863 , elapsed time(secs): 356.7657504081726
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.078992116451264 , elapsed time(secs): 321.57984232902527
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.289444160461425 , elapsed time(secs): 365.7888832092285
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.651483237743378 , elapsed time(secs): 353.02966475486755
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.297161161899567 , elapsed time(secs): 345.94322323799133
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.66627628803253 , elapsed time(secs): 353.32552576065063
pow-2
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.242914962768555 , elapsed time(secs): 344.8582992553711
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.762053418159486 , elapsed time(secs): 355.2410683631897
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.75720771551132 , elapsed time(secs): 375.14415431022644
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.173943066596983 , elapsed time(secs): 383.4788613319397
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.54040206670761 , elapsed time(secs): 370.8080413341522
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.988044571876525 , elapsed time(secs): 339.7608914375305
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.520014321804048 , elapsed time(secs): 350.40028643608093
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.283798015117647 , elapsed time(secs): 345.6759603023529
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.352500200271606 , elapsed time(secs): 347.05000400543213
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.494630992412567 , elapsed time(secs): 349.89261984825134
pow-6
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 27.850134897232056 , elapsed time(secs): 557.0026979446411
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 28.24102704524994 , elapsed time(secs): 564.8205409049988
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 22.063419783115386 , elapsed time(secs): 441.26839566230774
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 24.51378526687622 , elapsed time(secs): 490.2757053375244
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 32.14422434568405 , elapsed time(secs): 642.884486913681
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 25.298471605777742 , elapsed time(secs): 505.9694321155548
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 27.794906532764436 , elapsed time(secs): 555.8981306552887
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.24506343603134 , elapsed time(secs): 464.90126872062683
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 24.27621124982834 , elapsed time(secs): 485.5242249965668
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.17544205188751 , elapsed time(secs): 463.50884103775024
pow-7
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 244.3963579416275 , elapsed time(secs): 4887.92715883255
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 76.85208864212036 , elapsed time(secs): 1537.0417728424072
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 156.38673295974732 , elapsed time(secs): 3127.7346591949463
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 88.44874867200852 , elapsed time(secs): 1768.9749734401703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 98.49299606084824 , elapsed time(secs): 1969.8599212169647
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 219.56029559373854 , elapsed time(secs): 4391.205911874771
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 65.57937451601029 , elapsed time(secs): 1311.5874903202057
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 191.116253387928 , elapsed time(secs): 3822.32506775856
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 79.61073377132416 , elapsed time(secs): 1592.2146754264832
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 59.10589957237244 , elapsed time(secs): 1182.1179914474487
pow-6 parallel
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.49309208393097 , elapsed time(secs): 229.86184167861938
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 13.248525893688202 , elapsed time(secs): 264.97051787376404
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 9.592030918598175 , elapsed time(secs): 191.8406183719635
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 13.715844106674194 , elapsed time(secs): 274.3168821334839
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.625014400482177 , elapsed time(secs): 232.50028800964355
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 10.225329411029815 , elapsed time(secs): 204.5065882205963
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.956447064876556 , elapsed time(secs): 239.12894129753113
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.571861231327057 , elapsed time(secs): 231.43722462654114
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 15.306516909599305 , elapsed time(secs): 306.1303381919861
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.165285646915436 , elapsed time(secs): 223.30571293830872
pow-7 parallel
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 45.73968609571457 , elapsed time(secs): 914.7937219142914
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 87.04182510375976 , elapsed time(secs): 1740.8365020751953
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.11153221130371 , elapsed time(secs): 462.2306442260742
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 58.500791263580325 , elapsed time(secs): 1170.0158252716064
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 70.51123287677765 , elapsed time(secs): 1410.224657535553
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 59.14949193000793 , elapsed time(secs): 1182.9898386001587
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 56.730234348773955 , elapsed time(secs): 1134.6046869754791
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 54.222610402107236 , elapsed time(secs): 1084.4522080421448
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 48.95459911823273 , elapsed time(secs): 979.0919823646545
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 173.52553471326829 , elapsed time(secs): 3470.5106942653656
