No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.983922719955444 , elapsed time(secs): 359.6784543991089
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.75552670955658 , elapsed time(secs): 355.1105341911316
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.129341208934783 , elapsed time(secs): 362.5868241786957
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.489078676700593 , elapsed time(secs): 349.78157353401184
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.11353271007538 , elapsed time(secs): 362.27065420150757
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.93108789920807 , elapsed time(secs): 358.6217579841614
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.257536780834197 , elapsed time(secs): 365.15073561668396
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.50210930109024 , elapsed time(secs): 350.0421860218048
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.190016317367554 , elapsed time(secs): 363.8003263473511
pow-3
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.90920670032501 , elapsed time(secs): 358.18413400650024
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.86680335998535 , elapsed time(secs): 357.33606719970703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.26132709980011 , elapsed time(secs): 345.2265419960022
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.334393203258514 , elapsed time(secs): 366.6878640651703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.83828752040863 , elapsed time(secs): 356.7657504081726
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.078992116451264 , elapsed time(secs): 321.57984232902527
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.289444160461425 , elapsed time(secs): 365.7888832092285
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.651483237743378 , elapsed time(secs): 353.02966475486755
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.297161161899567 , elapsed time(secs): 345.94322323799133
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.66627628803253 , elapsed time(secs): 353.32552576065063
pow-2
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.242914962768555 , elapsed time(secs): 344.8582992553711
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.762053418159486 , elapsed time(secs): 355.2410683631897
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.75720771551132 , elapsed time(secs): 375.14415431022644
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 19.173943066596983 , elapsed time(secs): 383.4788613319397
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.54040206670761 , elapsed time(secs): 370.8080413341522
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 16.988044571876525 , elapsed time(secs): 339.7608914375305
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.520014321804048 , elapsed time(secs): 350.40028643608093
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.283798015117647 , elapsed time(secs): 345.6759603023529
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.352500200271606 , elapsed time(secs): 347.05000400543213
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.494630992412567 , elapsed time(secs): 349.89261984825134
pow-6
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 27.850134897232056 , elapsed time(secs): 557.0026979446411
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 28.24102704524994 , elapsed time(secs): 564.8205409049988
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 22.063419783115386 , elapsed time(secs): 441.26839566230774
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 24.51378526687622 , elapsed time(secs): 490.2757053375244
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 32.14422434568405 , elapsed time(secs): 642.884486913681
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 25.298471605777742 , elapsed time(secs): 505.9694321155548
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 27.794906532764436 , elapsed time(secs): 555.8981306552887
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.24506343603134 , elapsed time(secs): 464.90126872062683
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 24.27621124982834 , elapsed time(secs): 485.5242249965668
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.17544205188751 , elapsed time(secs): 463.50884103775024
pow-7
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 244.3963579416275 , elapsed time(secs): 4887.92715883255
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 76.85208864212036 , elapsed time(secs): 1537.0417728424072
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 156.38673295974732 , elapsed time(secs): 3127.7346591949463
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 88.44874867200852 , elapsed time(secs): 1768.9749734401703
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 98.49299606084824 , elapsed time(secs): 1969.8599212169647
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 219.56029559373854 , elapsed time(secs): 4391.205911874771
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 65.57937451601029 , elapsed time(secs): 1311.5874903202057
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 191.116253387928 , elapsed time(secs): 3822.32506775856
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 79.61073377132416 , elapsed time(secs): 1592.2146754264832
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 59.10589957237244 , elapsed time(secs): 1182.1179914474487
pow-6 parallel
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.49309208393097 , elapsed time(secs): 229.86184167861938
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 13.248525893688202 , elapsed time(secs): 264.97051787376404
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 9.592030918598175 , elapsed time(secs): 191.8406183719635
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 13.715844106674194 , elapsed time(secs): 274.3168821334839
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.625014400482177 , elapsed time(secs): 232.50028800964355
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 10.225329411029815 , elapsed time(secs): 204.5065882205963
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.956447064876556 , elapsed time(secs): 239.12894129753113
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.571861231327057 , elapsed time(secs): 231.43722462654114
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 15.306516909599305 , elapsed time(secs): 306.1303381919861
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 11.165285646915436 , elapsed time(secs): 223.30571293830872
pow-7 parallel
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 45.73968609571457 , elapsed time(secs): 914.7937219142914
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 23.11153221130371 , elapsed time(secs): 462.2306442260742
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 58.500791263580325 , elapsed time(secs): 1170.0158252716064
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 70.51123287677765 , elapsed time(secs): 1410.224657535553
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 59.14949193000793 , elapsed time(secs): 1182.9898386001587
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 56.730234348773955 , elapsed time(secs): 1134.6046869754791
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 54.222610402107236 , elapsed time(secs): 1084.4522080421448
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 48.95459911823273 , elapsed time(secs): 979.0919823646545
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 173.52553471326829 , elapsed time(secs): 3470.5106942653656
pos
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.720235431194304 , elapsed time(secs): 354.4047086238861
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.136755549907683 , elapsed time(secs): 342.7351109981537
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.156707799434663 , elapsed time(secs): 363.13415598869324
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.04489951133728 , elapsed time(secs): 360.8979902267456
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.034392023086546 , elapsed time(secs): 340.68784046173096
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.585087835788727 , elapsed time(secs): 351.70175671577454
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.061258006095887 , elapsed time(secs): 361.2251601219177
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.93825991153717 , elapsed time(secs): 358.7651982307434
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 17.220524895191193 , elapsed time(secs): 344.41049790382385
No. user: 5, No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 18.228733563423155 , elapsed time(secs): 364.57467126846313
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.76074794530869 , elapsed time(secs): 695.2149589061737
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 35.7809805393219 , elapsed time(secs): 715.619610786438
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.93725645542145 , elapsed time(secs): 698.745129108429
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 35.2057267665863 , elapsed time(secs): 704.1145353317261
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.619570195674896 , elapsed time(secs): 692.3914039134979
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 34.13324877023697 , elapsed time(secs): 682.6649754047394
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 35.33495433330536 , elapsed time(secs): 706.6990866661072
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 36.67446590662003 , elapsed time(secs): 733.4893181324005
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 36.05309679508209 , elapsed time(secs): 721.0619359016418
No. user: 5, No. miner: 100 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 32.49316185712814 , elapsed time(secs): 649.8632371425629
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 172.63877816200255 , elapsed time(secs): 3452.7755632400513
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 171.6180101752281 , elapsed time(secs): 3432.3602035045624
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 169.48957661390304 , elapsed time(secs): 3389.791532278061
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 173.37571822404863 , elapsed time(secs): 3467.5143644809723
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 168.98545818328859 , elapsed time(secs): 3379.7091636657715
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 171.54251353740693 , elapsed time(secs): 3430.8502707481384
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 169.27075585126877 , elapsed time(secs): 3385.4151170253754
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 167.2639398932457 , elapsed time(secs): 3345.278797864914
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 173.9883833527565 , elapsed time(secs): 3479.76766705513
No. user: 5, No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 171.45856895446778 , elapsed time(secs): 3429.1713790893555
No. user: 5 , No. miner: 500 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.2555134892463684 , average upload data (bytes): 3318.992 , average download data (bytes): 3550.992 , elapsed time(secs): 3485.524618625641
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.23065119981765747 , average upload data (bytes): 3201.6 , average download data (bytes): 3433.6 , elapsed time(secs): 341.0613694190979
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.2055124044418335 , average upload data (bytes): 3132.0 , average download data (bytes): 3364.0 , elapsed time(secs): 333.558477640152
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.23081588745117188 , average upload data (bytes): 3623.84 , average download data (bytes): 3855.84 , elapsed time(secs): 377.7233512401581
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.25634902715682983 , average upload data (bytes): 3470.72 , average download data (bytes): 3702.72 , elapsed time(secs): 364.47961616516113
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.28098922967910767 , average upload data (bytes): 3271.2 , average download data (bytes): 3503.2 , elapsed time(secs): 345.6049220561981
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.23106038570404053 , average upload data (bytes): 3322.24 , average download data (bytes): 3554.24 , elapsed time(secs): 351.3676288127899
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.2811540365219116 , average upload data (bytes): 3224.8 , average download data (bytes): 3456.8 , elapsed time(secs): 343.07386445999146
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.2549838423728943 , average upload data (bytes): 3266.56 , average download data (bytes): 3498.56 , elapsed time(secs): 345.583473443985
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.25588637590408325 , average upload data (bytes): 3266.56 , average download data (bytes): 3498.56 , elapsed time(secs): 346.2338502407074
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 119.72449040412903
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 160.9231276512146
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 148.664400100708
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 159.39247250556946
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 144.5221128463745
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 158.17321705818176
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 149.79165267944336
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 164.7332718372345
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 164.43399286270142
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 150.49240398406982
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 162.31286025047302
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 173.57059836387634
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 149.7460606098175
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 162.147469997406
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 162.77259945869446
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 169.49752712249756
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 158.2179193496704
No. user: 5 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 20 , No. block: 4.0 , average block time(secs): 0.0 , average upload data (bytes): 0.0 , average download data (bytes): 232.0 , elapsed time(secs): 158.0533640384674
No. user: 10 , No. miner: 50 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2724540042877197 , average upload data (bytes): 20689.76 , average download data (bytes): 20921.76 , elapsed time(secs): 2182.3685488700867
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.26929765701293945 , average upload data (bytes): 23304.4 , average download data (bytes): 23536.4 , elapsed time(secs): 969.8758907318115
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2772150993347168 , average upload data (bytes): 20706.0 , average download data (bytes): 20938.0 , elapsed time(secs): 883.677864074707
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2854669284820557 , average upload data (bytes): 23223.2 , average download data (bytes): 23455.2 , elapsed time(secs): 974.7672469615936
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.26947089195251467 , average upload data (bytes): 23165.2 , average download data (bytes): 23397.2 , elapsed time(secs): 969.8657145500183
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.26556617736816407 , average upload data (bytes): 21309.2 , average download data (bytes): 21541.2 , elapsed time(secs): 900.9219765663147
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.27757380485534666 , average upload data (bytes): 20242.0 , average download data (bytes): 20474.0 , elapsed time(secs): 866.2025191783905
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2873118782043457 , average upload data (bytes): 24023.6 , average download data (bytes): 24255.6 , elapsed time(secs): 1000.2099025249481
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.281641902923584 , average upload data (bytes): 18815.2 , average download data (bytes): 19047.2 , elapsed time(secs): 814.584157705307
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2614230537414551 , average upload data (bytes): 24128.0 , average download data (bytes): 24360.0 , elapsed time(secs): 999.066328048706
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 25.0 , average block time(secs): 0.2654138469696045 , average upload data (bytes): 20044.8 , average download data (bytes): 20276.8 , elapsed time(secs): 858.1238090991974
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.25080592632293697 , average upload data (bytes): 15567.2 , average download data (bytes): 15799.2 , elapsed time(secs): 650.9153368473053
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.25121983051300045 , average upload data (bytes): 14801.6 , average download data (bytes): 15033.6 , elapsed time(secs): 622.0911824703217
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.25740503311157226 , average upload data (bytes): 14998.8 , average download data (bytes): 15230.8 , elapsed time(secs): 634.0305922031403
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.25147849559783936 , average upload data (bytes): 15370.0 , average download data (bytes): 15602.0 , elapsed time(secs): 647.838855266571
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.24514657974243162 , average upload data (bytes): 14848.0 , average download data (bytes): 15080.0 , elapsed time(secs): 622.1831550598145
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.26343724250793454 , average upload data (bytes): 15370.0 , average download data (bytes): 15602.0 , elapsed time(secs): 645.6887240409851
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.2573413467407226 , average upload data (bytes): 15683.2 , average download data (bytes): 15915.2 , elapsed time(secs): 654.2009871006012
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.2513535404205322 , average upload data (bytes): 13618.4 , average download data (bytes): 13850.4 , elapsed time(secs): 584.7504034042358
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.24527054786682126 , average upload data (bytes): 15486.0 , average download data (bytes): 15718.0 , elapsed time(secs): 644.1878278255463
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 16.666666666666668 , average block time(secs): 0.29352890968322753 , average upload data (bytes): 14244.8 , average download data (bytes): 14476.8 , elapsed time(secs): 607.0242972373962
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.25194400787353516 , average upload data (bytes): 11101.2 , average download data (bytes): 11333.2 , elapsed time(secs): 469.7357747554779
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.23733455657958985 , average upload data (bytes): 11252.0 , average download data (bytes): 11484.0 , elapsed time(secs): 475.88633728027344
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.2371687698364258 , average upload data (bytes): 10567.6 , average download data (bytes): 10799.6 , elapsed time(secs): 452.689120054245
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.25320121765136716 , average upload data (bytes): 10416.8 , average download data (bytes): 10648.8 , elapsed time(secs): 442.9155533313751
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.26953218460083006 , average upload data (bytes): 10822.8 , average download data (bytes): 11054.8 , elapsed time(secs): 458.71728253364563
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.25366050720214844 , average upload data (bytes): 11890.0 , average download data (bytes): 12122.0 , elapsed time(secs): 497.34705996513367
No. user: 10 , No. miner: 20 , No. minerNeighbours: 4 , No. tx: 50 , No. block: 12.5 , average block time(secs): 0.2535036277770996 , average upload data (bytes): 10672.0 , average download data (bytes): 10904.0 , elapsed time(secs): 456.0524227619171
