No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.01157435013697697 , average upload data (bytes): 30415.2 , average download data (bytes): 6032.0 , elapsed time(secs): 238.06336069107056
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014702542693526652 , average upload data (bytes): 27399.2 , average download data (bytes): 6264.0 , elapsed time(secs): 229.1190583705902
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.01082048670450846 , average upload data (bytes): 27051.2 , average download data (bytes): 6264.0 , elapsed time(secs): 227.43271899223328
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0036637330422034623 , average upload data (bytes): 29046.4 , average download data (bytes): 6032.0 , elapsed time(secs): 232.00802659988403
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.009186322620936795 , average upload data (bytes): 37120.0 , average download data (bytes): 8120.0 , elapsed time(secs): 303.85048174858093
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 56 , average block time(secs): 0.00883971292631966 , average upload data (bytes): 64472.8 , average download data (bytes): 12992.0 , elapsed time(secs): 508.8306427001953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 45 , average block time(secs): 0.003604447597927518 , average upload data (bytes): 48209.6 , average download data (bytes): 10440.0 , elapsed time(secs): 392.84825015068054
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.028839581966400147 , average upload data (bytes): 3990.4 , average download data (bytes): 928.0 , elapsed time(secs): 34.62058115005493
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0036780389588454664 , average upload data (bytes): 35171.2 , average download data (bytes): 6728.0 , elapsed time(secs): 271.06289076805115
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003794501571655273 , average upload data (bytes): 27051.2 , average download data (bytes): 5800.0 , elapsed time(secs): 219.27146697044373
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0036164264678955073 , average upload data (bytes): 29000.0 , average download data (bytes): 5800.0 , elapsed time(secs): 227.8723931312561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014949801833541306 , average upload data (bytes): 29116.0 , average download data (bytes): 6264.0 , elapsed time(secs): 236.7651970386505
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014591208866664344 , average upload data (bytes): 31598.4 , average download data (bytes): 6496.0 , elapsed time(secs): 251.67775535583496
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.01057661437988281 , average upload data (bytes): 33756.0 , average download data (bytes): 6960.0 , elapsed time(secs): 268.91656947135925
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 39 , average block time(secs): 0.011343367845584179 , average upload data (bytes): 43268.0 , average download data (bytes): 9048.0 , elapsed time(secs): 347.0513525009155
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 41 , average block time(secs): 0.006167644500732425 , average upload data (bytes): 45379.2 , average download data (bytes): 9512.0 , elapsed time(secs): 364.0940930843353
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 129 , average block time(secs): 0.006346381801043369 , average upload data (bytes): 171401.6 , average download data (bytes): 29928.0 , elapsed time(secs): 1277.439136981964
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 35 , average block time(secs): 0.008975991984776086 , average upload data (bytes): 33663.2 , average download data (bytes): 8120.0 , elapsed time(secs): 288.07683300971985
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 34 , average block time(secs): 0.003464964249554801 , average upload data (bytes): 36192.0 , average download data (bytes): 7888.0 , elapsed time(secs): 295.45181155204773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.01162915214538574 , average upload data (bytes): 26633.6 , average download data (bytes): 5800.0 , elapsed time(secs): 217.61938762664795
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.003665980148315428 , average upload data (bytes): 30392.0 , average download data (bytes): 5800.0 , elapsed time(secs): 233.90621542930603
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.011166995562039893 , average upload data (bytes): 26239.2 , average download data (bytes): 6032.0 , elapsed time(secs): 219.8889410495758
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011437898282651546 , average upload data (bytes): 32317.6 , average download data (bytes): 6264.0 , elapsed time(secs): 250.54215335845947
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.01349118048350016 , average upload data (bytes): 30647.2 , average download data (bytes): 6960.0 , elapsed time(secs): 255.54394245147705
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.0032754280226571205 , average upload data (bytes): 25543.2 , average download data (bytes): 6496.0 , elapsed time(secs): 224.86839079856873
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 72 , average block time(secs): 0.010327932251824266 , average upload data (bytes): 72337.6 , average download data (bytes): 16704.0 , elapsed time(secs): 608.079220533371
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 195 , average block time(secs): 0.009073231036846478 , average upload data (bytes): 196620.0 , average download data (bytes): 45240.0 , elapsed time(secs): 1663.6965909004211
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.007890846374187067 , average upload data (bytes): 50436.8 , average download data (bytes): 10904.0 , elapsed time(secs): 410.63001537323
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0038782490950364326 , average upload data (bytes): 30786.4 , average download data (bytes): 6032.0 , elapsed time(secs): 239.6380181312561
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.011588548965454103 , average upload data (bytes): 26772.8 , average download data (bytes): 5800.0 , elapsed time(secs): 218.35292148590088
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008025123443603519 , average upload data (bytes): 29533.6 , average download data (bytes): 5800.0 , elapsed time(secs): 230.35120034217834
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014903223885430235 , average upload data (bytes): 31691.2 , average download data (bytes): 6264.0 , elapsed time(secs): 247.60442924499512
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.011271527396308052 , average upload data (bytes): 29023.2 , average download data (bytes): 6264.0 , elapsed time(secs): 236.22083640098572
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.0036822207524226263 , average upload data (bytes): 29394.4 , average download data (bytes): 6032.0 , elapsed time(secs): 233.67186284065247
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.003800866399492536 , average upload data (bytes): 29881.6 , average download data (bytes): 6496.0 , elapsed time(secs): 243.7928123474121
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 43 , average block time(secs): 0.006615456204081691 , average upload data (bytes): 49926.4 , average download data (bytes): 9976.0 , elapsed time(secs): 392.30490493774414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 145 , average block time(secs): 0.004814129717596644 , average upload data (bytes): 153792.8 , average download data (bytes): 33640.0 , elapsed time(secs): 1265.3436994552612
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.003635032463073729 , average upload data (bytes): 36702.4 , average download data (bytes): 6960.0 , elapsed time(secs): 281.8912208080292
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0034510182952880854 , average upload data (bytes): 24058.4 , average download data (bytes): 5800.0 , elapsed time(secs): 206.18333196640015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0033465270996093748 , average upload data (bytes): 25520.0 , average download data (bytes): 5800.0 , elapsed time(secs): 212.5727458000183
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.014860449826275863 , average upload data (bytes): 27932.8 , average download data (bytes): 6264.0 , elapsed time(secs): 231.3572564125061
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.017667070717647164 , average upload data (bytes): 31436.0 , average download data (bytes): 6728.0 , elapsed time(secs): 255.08023977279663
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.013155267161707725 , average upload data (bytes): 31320.0 , average download data (bytes): 7192.0 , elapsed time(secs): 262.24733996391296
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.007197978019714355 , average upload data (bytes): 31552.0 , average download data (bytes): 6496.0 , elapsed time(secs): 251.25249695777893
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 82 , average block time(secs): 0.010902693725213772 , average upload data (bytes): 79761.6 , average download data (bytes): 19024.0 , elapsed time(secs): 681.560872554779
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.01787469555082775 , average upload data (bytes): 20392.8 , average download data (bytes): 4872.0 , elapsed time(secs): 174.5231580734253
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 55 , average block time(secs): 0.007218883410367098 , average upload data (bytes): 58626.4 , average download data (bytes): 12760.0 , elapsed time(secs): 478.74072790145874
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.0036977281899287775 , average upload data (bytes): 32758.4 , average download data (bytes): 6728.0 , elapsed time(secs): 260.31664204597473
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034894133347731365 , average upload data (bytes): 13177.6 , average download data (bytes): 3016.0 , elapsed time(secs): 110.66909956932068
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011338981628417972 , average upload data (bytes): 13131.2 , average download data (bytes): 3016.0 , elapsed time(secs): 110.55515599250793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037531274648813107 , average upload data (bytes): 14569.6 , average download data (bytes): 3016.0 , elapsed time(secs): 116.6829445362091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036959111140324515 , average upload data (bytes): 14639.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.9728090763092
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034585106189434335 , average upload data (bytes): 13177.6 , average download data (bytes): 3016.0 , elapsed time(secs): 110.67966818809509
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003723192655123198 , average upload data (bytes): 13896.8 , average download data (bytes): 3016.0 , elapsed time(secs): 113.74516153335571
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009125285784403483 , average upload data (bytes): 19302.4 , average download data (bytes): 4176.0 , elapsed time(secs): 157.41400909423828
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004192322899313533 , average upload data (bytes): 19395.2 , average download data (bytes): 3944.0 , elapsed time(secs): 153.96582531929016
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.013872703451859323 , average upload data (bytes): 19302.4 , average download data (bytes): 4408.0 , elapsed time(secs): 161.49895119667053
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 143 , average block time(secs): 0.003586953876735444 , average upload data (bytes): 159384.0 , average download data (bytes): 33176.0 , elapsed time(secs): 1284.8127143383026
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003671379089355468 , average upload data (bytes): 15149.6 , average download data (bytes): 3016.0 , elapsed time(secs): 119.45662522315979
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011565905937781699 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.63532161712646
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003536595858060397 , average upload data (bytes): 13989.6 , average download data (bytes): 3016.0 , elapsed time(secs): 114.25495910644531
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0037194513174203733 , average upload data (bytes): 15706.4 , average download data (bytes): 3016.0 , elapsed time(secs): 121.80710864067078
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.022527087569236753 , average upload data (bytes): 16170.4 , average download data (bytes): 3712.0 , elapsed time(secs): 135.94880151748657
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017090674336751308 , average upload data (bytes): 16634.4 , average download data (bytes): 3480.0 , elapsed time(secs): 133.8809380531311
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0033558744703020365 , average upload data (bytes): 12876.0 , average download data (bytes): 3248.0 , elapsed time(secs): 113.28372097015381
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.0076758721923828165 , average upload data (bytes): 26494.4 , average download data (bytes): 5800.0 , elapsed time(secs): 217.05431365966797
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.03275274794442313 , average upload data (bytes): 7934.4 , average download data (bytes): 1624.0 , elapsed time(secs): 63.67143630981445
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 70 , average block time(secs): 0.005586046518598285 , average upload data (bytes): 80179.2 , average download data (bytes): 16240.0 , elapsed time(secs): 635.3663301467896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003781921093280499 , average upload data (bytes): 14569.6 , average download data (bytes): 3016.0 , elapsed time(secs): 116.64300727844238
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.019193323135375976 , average upload data (bytes): 14476.8 , average download data (bytes): 3016.0 , elapsed time(secs): 116.43881797790527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0034939507704514735 , average upload data (bytes): 13200.8 , average download data (bytes): 3016.0 , elapsed time(secs): 110.74785256385803
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01958237882760855 , average upload data (bytes): 13966.4 , average download data (bytes): 3016.0 , elapsed time(secs): 114.30293679237366
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004345071352445163 , average upload data (bytes): 13664.8 , average download data (bytes): 3016.0 , elapsed time(secs): 112.75398588180542
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010771584828694664 , average upload data (bytes): 17516.0 , average download data (bytes): 3480.0 , elapsed time(secs): 137.83710718154907
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009462301254272464 , average upload data (bytes): 19348.8 , average download data (bytes): 4176.0 , elapsed time(secs): 157.79833960533142
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.007804544448852544 , average upload data (bytes): 29000.0 , average download data (bytes): 5800.0 , elapsed time(secs): 228.1465609073639
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 77 , average block time(secs): 0.007907811573573526 , average upload data (bytes): 76467.2 , average download data (bytes): 17864.0 , elapsed time(secs): 647.5956611633301
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 146 , average block time(secs): 0.004447699781966534 , average upload data (bytes): 171262.4 , average download data (bytes): 33872.0 , elapsed time(secs): 1350.3446629047394
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004313706764808069 , average upload data (bytes): 16124.0 , average download data (bytes): 3016.0 , elapsed time(secs): 123.67916965484619
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.01195648119999812 , average upload data (bytes): 14778.4 , average download data (bytes): 3016.0 , elapsed time(secs): 117.75073313713074
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003262516315166767 , average upload data (bytes): 15056.8 , average download data (bytes): 3016.0 , elapsed time(secs): 118.79069232940674
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036799281193659853 , average upload data (bytes): 14384.0 , average download data (bytes): 3016.0 , elapsed time(secs): 115.93542385101318
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017423386637369795 , average upload data (bytes): 16077.6 , average download data (bytes): 3480.0 , elapsed time(secs): 131.4909474849701
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010209433746337895 , average upload data (bytes): 15868.8 , average download data (bytes): 3480.0 , elapsed time(secs): 130.56777501106262
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.009268322626749675 , average upload data (bytes): 19070.4 , average download data (bytes): 4176.0 , elapsed time(secs): 156.6227035522461
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.0035772577524185176 , average upload data (bytes): 17794.4 , average download data (bytes): 3712.0 , elapsed time(secs): 142.8574731349945
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.021217138767242433 , average upload data (bytes): 14987.2 , average download data (bytes): 2784.0 , elapsed time(secs): 114.72764492034912
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.007805529753367106 , average upload data (bytes): 23339.2 , average download data (bytes): 5568.0 , elapsed time(secs): 199.45974922180176
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0042066594637357275 , average upload data (bytes): 15358.4 , average download data (bytes): 3016.0 , elapsed time(secs): 120.10181427001953
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011423229070810172 , average upload data (bytes): 15149.6 , average download data (bytes): 3016.0 , elapsed time(secs): 119.32692098617554
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011421479298518254 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 116.5518217086792
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0039295381399301384 , average upload data (bytes): 13247.2 , average download data (bytes): 3016.0 , elapsed time(secs): 110.97780632972717
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.011104820251464849 , average upload data (bytes): 17655.2 , average download data (bytes): 3248.0 , elapsed time(secs): 134.28601598739624
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.010713657887776694 , average upload data (bytes): 15288.8 , average download data (bytes): 3480.0 , elapsed time(secs): 127.86232662200928
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.003640430177961077 , average upload data (bytes): 14778.4 , average download data (bytes): 3248.0 , elapsed time(secs): 121.53531527519226
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 25 , average block time(secs): 0.008013427734375002 , average upload data (bytes): 24360.0 , average download data (bytes): 5800.0 , elapsed time(secs): 207.8246591091156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.020300772190093994 , average upload data (bytes): 12620.8 , average download data (bytes): 2784.0 , elapsed time(secs): 104.44967794418335
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.015903932571411133 , average upload data (bytes): 7702.4 , average download data (bytes): 1856.0 , elapsed time(secs): 66.77253127098083
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.012038079481858477 , average upload data (bytes): 14848.0 , average download data (bytes): 3016.0 , elapsed time(secs): 118.10919260978699
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.02672480436471792 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 113.82065987586975
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.003494284996619592 , average upload data (bytes): 13873.6 , average download data (bytes): 3016.0 , elapsed time(secs): 113.59981179237366
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0043666132413423975 , average upload data (bytes): 14848.0 , average download data (bytes): 3016.0 , elapsed time(secs): 117.88663220405579
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004026909461388222 , average upload data (bytes): 16448.8 , average download data (bytes): 3016.0 , elapsed time(secs): 124.92791986465454
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.019669497038188728 , average upload data (bytes): 20114.4 , average download data (bytes): 4408.0 , elapsed time(secs): 165.25178027153015
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.00388636098589216 , average upload data (bytes): 15126.4 , average download data (bytes): 3248.0 , elapsed time(secs): 123.26647448539734
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 17 , average block time(secs): 0.004124190723194796 , average upload data (bytes): 20856.8 , average download data (bytes): 3944.0 , elapsed time(secs): 160.33659768104553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 23 , average block time(secs): 0.0037019868933636205 , average upload data (bytes): 26703.2 , average download data (bytes): 5336.0 , elapsed time(secs): 210.07828402519226
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 121 , average block time(secs): 0.004870377753391738 , average upload data (bytes): 148178.4 , average download data (bytes): 28072.0 , elapsed time(secs): 1144.6420888900757
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011385609846848709 , average upload data (bytes): 13270.4 , average download data (bytes): 3016.0 , elapsed time(secs): 111.09145951271057
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.004084577560424806 , average upload data (bytes): 15868.8 , average download data (bytes): 3016.0 , elapsed time(secs): 122.31884551048279
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036366916069617648 , average upload data (bytes): 13432.8 , average download data (bytes): 3016.0 , elapsed time(secs): 111.76318120956421
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011260398571307846 , average upload data (bytes): 12481.6 , average download data (bytes): 3016.0 , elapsed time(secs): 107.67570281028748
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.0036183210519643927 , average upload data (bytes): 13827.2 , average download data (bytes): 3016.0 , elapsed time(secs): 113.45482897758484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.01048099085489909 , average upload data (bytes): 16147.2 , average download data (bytes): 3480.0 , elapsed time(secs): 131.7492868900299
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.004562105560302735 , average upload data (bytes): 17237.6 , average download data (bytes): 3480.0 , elapsed time(secs): 136.35559630393982
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.003756280899047852 , average upload data (bytes): 16425.6 , average download data (bytes): 3712.0 , elapsed time(secs): 136.79080176353455
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.003904162247975667 , average upload data (bytes): 28048.8 , average download data (bytes): 5568.0 , elapsed time(secs): 219.75220608711243
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 80 , average block time(secs): 0.004766775918006899 , average upload data (bytes): 84865.6 , average download data (bytes): 18560.0 , elapsed time(secs): 697.2099485397339
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011354554396409257 , average upload data (bytes): 13479.2 , average download data (bytes): 3016.0 , elapsed time(secs): 111.96534442901611
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.011701250956608702 , average upload data (bytes): 13363.2 , average download data (bytes): 3016.0 , elapsed time(secs): 111.60298347473145
